real,fake,filenames
2.5046693e-05,0.99997497,x_c_5997.npy
1.17292e-05,0.9999883,x_c_5998.npy
6.0438556e-06,0.9999939,x_c_5999.npy
1.9697183e-05,0.99998033,x_c_6.npy
3.5915204e-05,0.9999641,x_c_60.npy
3.5176613e-06,0.9999964,x_c_600.npy
3.9380334e-06,0.99999607,x_c_6000.npy
7.920133e-06,0.99999213,x_c_6001.npy
1.1161814e-05,0.9999888,x_c_6002.npy
1.3151681e-05,0.9999869,x_c_6003.npy
1.1845179e-06,0.9999988,x_c_6004.npy
3.3201393e-06,0.99999666,x_c_6005.npy
1.3082067e-05,0.9999869,x_c_6006.npy
3.564099e-06,0.9999964,x_c_6007.npy
1.20857085e-05,0.99998796,x_c_6008.npy
3.359375e-05,0.9999664,x_c_6009.npy
4.0933837e-06,0.99999595,x_c_601.npy
5.9541003e-06,0.99999404,x_c_6010.npy
4.165278e-06,0.9999958,x_c_6011.npy
1.2964403e-05,0.999987,x_c_6012.npy
1.204129e-05,0.99998796,x_c_6013.npy
6.604634e-06,0.99999344,x_c_6014.npy
8.632101e-06,0.9999914,x_c_6015.npy
4.124697e-06,0.9999958,x_c_6016.npy
4.4940666e-06,0.99999547,x_c_6017.npy
1.5612502e-05,0.9999844,x_c_6018.npy
4.666031e-06,0.99999535,x_c_6019.npy
7.792118e-06,0.99999225,x_c_602.npy
6.5850804e-06,0.99999344,x_c_6020.npy
3.1288173e-06,0.9999969,x_c_6021.npy
6.6689895e-06,0.9999933,x_c_6022.npy
2.0810081e-05,0.99997914,x_c_6023.npy
1.4554523e-05,0.99998546,x_c_6024.npy
9.043702e-06,0.99999094,x_c_6025.npy
9.284e-06,0.9999907,x_c_6026.npy
8.839339e-06,0.9999912,x_c_6027.npy
2.3838516e-05,0.99997616,x_c_6028.npy
1.8593902e-05,0.9999814,x_c_6029.npy
2.58849e-06,0.9999974,x_c_603.npy
9.238481e-06,0.9999908,x_c_6030.npy
2.7092521e-05,0.99997294,x_c_6031.npy
2.437321e-05,0.9999757,x_c_6032.npy
1.7603497e-05,0.99998236,x_c_6033.npy
9.5235744e-05,0.99990475,x_c_6034.npy
2.3627757e-05,0.9999764,x_c_6035.npy
3.1515283e-05,0.9999685,x_c_6036.npy
9.002575e-05,0.99991,x_c_6037.npy
1.3459554e-05,0.9999865,x_c_6038.npy
6.9233374e-06,0.9999931,x_c_6039.npy
3.8719404e-06,0.9999962,x_c_604.npy
2.3819019e-05,0.99997616,x_c_6040.npy
3.9994793e-06,0.99999595,x_c_6041.npy
1.1361301e-05,0.9999887,x_c_6042.npy
1.9732997e-05,0.9999802,x_c_6043.npy
1.3379225e-05,0.99998665,x_c_6044.npy
1.4444731e-05,0.9999856,x_c_6045.npy
6.391423e-05,0.9999361,x_c_6046.npy
1.2205334e-05,0.99998784,x_c_6047.npy
9.037901e-05,0.99990964,x_c_6048.npy
9.22834e-05,0.99990773,x_c_6049.npy
5.1984207e-06,0.99999475,x_c_605.npy
0.00013120795,0.99986875,x_c_6050.npy
5.6273602e-05,0.99994373,x_c_6051.npy
0.00015538055,0.99984455,x_c_6052.npy
8.999524e-06,0.99999106,x_c_6053.npy
1.0763648e-05,0.9999893,x_c_6054.npy
2.4979115e-06,0.9999975,x_c_6055.npy
2.2126414e-06,0.99999774,x_c_6056.npy
2.642571e-06,0.9999974,x_c_6057.npy
3.3001381e-06,0.99999666,x_c_6058.npy
8.99459e-06,0.99999106,x_c_6059.npy
6.907417e-06,0.9999931,x_c_606.npy
1.26874675e-05,0.99998736,x_c_6060.npy
3.227262e-06,0.9999968,x_c_6061.npy
4.5890765e-06,0.99999547,x_c_6062.npy
1.1444599e-05,0.99998856,x_c_6063.npy
1.5053548e-05,0.999985,x_c_6064.npy
5.153915e-06,0.9999949,x_c_6065.npy
6.876099e-06,0.9999931,x_c_6066.npy
6.5186114e-06,0.99999344,x_c_6067.npy
2.9533996e-06,0.999997,x_c_6068.npy
3.2713385e-06,0.9999968,x_c_6069.npy
4.7423355e-06,0.99999523,x_c_607.npy
1.4839643e-05,0.9999852,x_c_6070.npy
8.408699e-06,0.99999154,x_c_6071.npy
3.196457e-06,0.9999968,x_c_6072.npy
3.1637396e-06,0.9999968,x_c_6073.npy
4.2773236e-06,0.9999957,x_c_6074.npy
4.271466e-06,0.9999957,x_c_6075.npy
3.3760375e-06,0.99999666,x_c_6076.npy
1.6103951e-06,0.99999833,x_c_6077.npy
1.189398e-06,0.9999988,x_c_6078.npy
2.4032404e-06,0.9999976,x_c_6079.npy
4.334575e-06,0.9999957,x_c_608.npy
1.6936049e-06,0.99999833,x_c_6080.npy
3.3337221e-06,0.99999666,x_c_6081.npy
4.2737274e-06,0.9999957,x_c_6082.npy
2.1714e-06,0.99999785,x_c_6083.npy
1.4710972e-06,0.99999857,x_c_6084.npy
4.4605704e-06,0.9999956,x_c_6085.npy
1.2417665e-05,0.9999876,x_c_6086.npy
6.8348527e-06,0.9999932,x_c_6087.npy
2.1297961e-05,0.99997866,x_c_6088.npy
9.343199e-06,0.9999907,x_c_6089.npy
5.5694245e-06,0.9999944,x_c_609.npy
1.02767945e-05,0.99998975,x_c_6090.npy
6.998056e-06,0.99999297,x_c_6091.npy
3.222114e-06,0.9999968,x_c_6092.npy
2.133066e-06,0.99999785,x_c_6093.npy
2.3158957e-06,0.99999774,x_c_6094.npy
4.4857597e-06,0.99999547,x_c_6095.npy
3.5867981e-06,0.9999964,x_c_6096.npy
1.1469776e-06,0.9999988,x_c_6097.npy
3.2486244e-06,0.9999968,x_c_6098.npy
1.9010824e-06,0.9999981,x_c_6099.npy
0.000103253835,0.99989676,x_c_61.npy
3.53154e-06,0.9999964,x_c_610.npy
1.3868531e-06,0.99999857,x_c_6100.npy
1.2977697e-06,0.9999987,x_c_6101.npy
1.7808014e-06,0.9999982,x_c_6102.npy
1.8866929e-06,0.9999981,x_c_6103.npy
1.4924292e-06,0.99999845,x_c_6104.npy
2.3586956e-06,0.9999976,x_c_6105.npy
1.1876399e-06,0.9999988,x_c_6106.npy
1.6080105e-06,0.99999845,x_c_6107.npy
1.6272102e-06,0.99999833,x_c_6108.npy
1.3609267e-06,0.9999987,x_c_6109.npy
2.9386076e-06,0.999997,x_c_611.npy
2.3999264e-06,0.9999976,x_c_6110.npy
2.1989156e-06,0.99999785,x_c_6111.npy
2.1905435e-06,0.99999785,x_c_6112.npy
2.027238e-06,0.999998,x_c_6113.npy
1.9536278e-06,0.9999981,x_c_6114.npy
1.4133932e-06,0.99999857,x_c_6115.npy
2.4277876e-06,0.9999976,x_c_6116.npy
3.2605058e-06,0.9999968,x_c_6117.npy
2.4533056e-06,0.9999975,x_c_6118.npy
1.5107488e-06,0.99999845,x_c_6119.npy
3.3094354e-06,0.99999666,x_c_612.npy
1.8146158e-06,0.9999982,x_c_6120.npy
1.8004308e-06,0.9999982,x_c_6121.npy
2.555968e-06,0.9999975,x_c_6122.npy
1.053885e-06,0.9999989,x_c_6123.npy
2.2969573e-06,0.99999774,x_c_6124.npy
1.5043653e-06,0.99999845,x_c_6125.npy
2.6586172e-06,0.9999974,x_c_6126.npy
2.0319937e-06,0.999998,x_c_6127.npy
1.5901832e-06,0.99999845,x_c_6128.npy
1.9139109e-06,0.9999981,x_c_6129.npy
5.645128e-06,0.9999944,x_c_613.npy
1.5044055e-06,0.99999845,x_c_6130.npy
1.4195504e-06,0.99999857,x_c_6131.npy
1.1613558e-06,0.9999988,x_c_6132.npy
7.2755023e-07,0.9999993,x_c_6133.npy
7.964897e-07,0.99999917,x_c_6134.npy
6.6467015e-07,0.9999993,x_c_6135.npy
8.120008e-07,0.99999917,x_c_6136.npy
5.871257e-07,0.9999994,x_c_6137.npy
9.3387825e-07,0.99999905,x_c_6138.npy
9.84102e-07,0.99999905,x_c_6139.npy
2.2681281e-06,0.99999774,x_c_614.npy
1.4455317e-06,0.99999857,x_c_6140.npy
1.5944655e-06,0.99999845,x_c_6141.npy
2.2202807e-06,0.99999774,x_c_6142.npy
1.9050135e-06,0.9999981,x_c_6143.npy
2.4707274e-06,0.9999975,x_c_6144.npy
2.4611747e-06,0.9999975,x_c_6145.npy
1.8531412e-06,0.9999981,x_c_6146.npy
2.2670965e-06,0.99999774,x_c_6147.npy
3.072939e-06,0.9999969,x_c_6148.npy
6.285855e-06,0.9999937,x_c_6149.npy
2.9278435e-06,0.999997,x_c_615.npy
1.2914755e-06,0.9999987,x_c_6150.npy
1.265336e-06,0.9999987,x_c_6151.npy
1.6061008e-06,0.99999845,x_c_6152.npy
1.4351417e-06,0.99999857,x_c_6153.npy
1.6420101e-06,0.99999833,x_c_6154.npy
1.8429457e-06,0.9999982,x_c_6155.npy
1.4496884e-06,0.99999857,x_c_6156.npy
7.1040444e-07,0.9999993,x_c_6157.npy
5.7233655e-07,0.9999994,x_c_6158.npy
9.413527e-07,0.99999905,x_c_6159.npy
6.584603e-06,0.99999344,x_c_616.npy
5.818299e-07,0.9999994,x_c_6160.npy
8.397074e-07,0.99999917,x_c_6161.npy
4.4856773e-07,0.9999995,x_c_6162.npy
1.0580894e-06,0.9999989,x_c_6163.npy
1.2739837e-06,0.9999987,x_c_6164.npy
1.0495689e-06,0.9999989,x_c_6165.npy
1.0867739e-06,0.9999989,x_c_6166.npy
1.0041052e-06,0.99999905,x_c_6167.npy
1.8454485e-06,0.9999982,x_c_6168.npy
1.0686931e-06,0.9999989,x_c_6169.npy
3.0106023e-06,0.999997,x_c_617.npy
6.076766e-07,0.9999994,x_c_6170.npy
6.998163e-06,0.99999297,x_c_6171.npy
5.8645533e-06,0.99999416,x_c_6172.npy
7.684058e-07,0.9999993,x_c_6173.npy
1.5556653e-06,0.99999845,x_c_6174.npy
2.7127344e-06,0.99999726,x_c_6175.npy
3.7360765e-06,0.9999963,x_c_6176.npy
2.400842e-06,0.9999976,x_c_6177.npy
5.525372e-06,0.9999945,x_c_6178.npy
2.0479115e-06,0.999998,x_c_6179.npy
4.496502e-06,0.99999547,x_c_618.npy
4.2296087e-06,0.9999958,x_c_6180.npy
2.1732062e-06,0.99999785,x_c_6181.npy
1.7074692e-06,0.99999833,x_c_6182.npy
2.3865653e-06,0.9999976,x_c_6183.npy
3.700697e-06,0.9999963,x_c_6184.npy
2.9554424e-06,0.999997,x_c_6185.npy
2.9487476e-06,0.999997,x_c_6186.npy
1.6025359e-06,0.99999845,x_c_6187.npy
4.104704e-06,0.99999595,x_c_6188.npy
2.8889328e-06,0.99999714,x_c_6189.npy
2.8891754e-06,0.99999714,x_c_619.npy
3.927198e-06,0.99999607,x_c_6190.npy
1.1906724e-06,0.9999988,x_c_6191.npy
2.8447896e-06,0.99999714,x_c_6192.npy
9.3528206e-07,0.99999905,x_c_6193.npy
3.294016e-06,0.99999666,x_c_6194.npy
3.5956375e-06,0.9999964,x_c_6195.npy
1.3193788e-06,0.9999987,x_c_6196.npy
1.7262097e-06,0.99999833,x_c_6197.npy
3.5611736e-06,0.9999964,x_c_6198.npy
9.1876177e-07,0.99999905,x_c_6199.npy
1.1638888e-05,0.9999883,x_c_62.npy
5.4002767e-06,0.99999464,x_c_620.npy
4.287683e-07,0.9999995,x_c_6200.npy
5.11861e-07,0.9999995,x_c_6201.npy
9.072866e-07,0.99999905,x_c_6202.npy
9.473245e-07,0.99999905,x_c_6203.npy
2.6646e-06,0.9999974,x_c_6204.npy
8.525169e-07,0.99999917,x_c_6205.npy
1.4422585e-06,0.99999857,x_c_6206.npy
8.0456766e-07,0.99999917,x_c_6207.npy
1.5848328e-06,0.99999845,x_c_6208.npy
2.1284166e-06,0.99999785,x_c_6209.npy
1.9654196e-06,0.9999981,x_c_621.npy
9.392982e-07,0.99999905,x_c_6210.npy
7.672425e-05,0.9999232,x_c_6211.npy
8.3570674e-05,0.99991643,x_c_6212.npy
3.7650195e-06,0.9999962,x_c_6213.npy
4.3336904e-06,0.9999957,x_c_6214.npy
1.4709817e-05,0.99998534,x_c_6215.npy
1.1125629e-06,0.9999989,x_c_6216.npy
8.308107e-07,0.99999917,x_c_6217.npy
2.1284511e-06,0.99999785,x_c_6218.npy
9.3506713e-07,0.99999905,x_c_6219.npy
7.15761e-06,0.99999285,x_c_622.npy
4.5405936e-06,0.99999547,x_c_6220.npy
7.1647077e-07,0.9999993,x_c_6221.npy
3.3518072e-06,0.99999666,x_c_6222.npy
3.2604653e-06,0.9999968,x_c_6223.npy
2.9179148e-06,0.99999714,x_c_6224.npy
1.741302e-06,0.9999982,x_c_6225.npy
1.9541626e-06,0.9999981,x_c_6226.npy
4.9412943e-06,0.9999951,x_c_6227.npy
2.6861235e-06,0.99999726,x_c_6228.npy
9.910282e-06,0.9999901,x_c_6229.npy
4.8188635e-06,0.99999523,x_c_623.npy
1.1035722e-06,0.9999989,x_c_6230.npy
3.9571547e-05,0.9999604,x_c_6231.npy
2.5068512e-06,0.9999975,x_c_6232.npy
1.9312398e-05,0.9999807,x_c_6233.npy
6.52608e-07,0.9999994,x_c_6234.npy
1.3401776e-05,0.99998665,x_c_6235.npy
1.9728257e-06,0.999998,x_c_6236.npy
1.4927053e-06,0.99999845,x_c_6237.npy
7.731102e-06,0.99999225,x_c_6238.npy
8.701768e-06,0.9999913,x_c_6239.npy
5.2704277e-06,0.99999475,x_c_624.npy
6.9082864e-07,0.9999993,x_c_6240.npy
2.1772514e-06,0.99999785,x_c_6241.npy
1.8856657e-06,0.9999981,x_c_6242.npy
2.1156004e-06,0.99999785,x_c_6243.npy
2.2401373e-06,0.99999774,x_c_6244.npy
3.4995294e-06,0.99999654,x_c_6245.npy
4.5153065e-06,0.99999547,x_c_6246.npy
4.2532183e-06,0.9999957,x_c_6247.npy
6.4426745e-06,0.99999356,x_c_6248.npy
5.566699e-07,0.9999994,x_c_6249.npy
5.689837e-06,0.9999943,x_c_625.npy
2.1285525e-06,0.99999785,x_c_6250.npy
3.6764811e-06,0.9999963,x_c_6251.npy
3.5202956e-06,0.9999964,x_c_6252.npy
2.104601e-06,0.99999785,x_c_6253.npy
1.7243126e-06,0.99999833,x_c_6254.npy
2.7075885e-06,0.99999726,x_c_6255.npy
3.7352356e-06,0.9999963,x_c_6256.npy
5.9398026e-06,0.99999404,x_c_6257.npy
2.6022342e-06,0.9999974,x_c_6258.npy
4.9728824e-06,0.999995,x_c_6259.npy
4.127782e-06,0.9999958,x_c_626.npy
4.6924715e-06,0.99999535,x_c_6260.npy
2.9514879e-06,0.999997,x_c_6261.npy
3.4876882e-06,0.99999654,x_c_6262.npy
3.5634566e-06,0.9999964,x_c_6263.npy
4.5463003e-06,0.99999547,x_c_6264.npy
1.5620355e-06,0.99999845,x_c_6265.npy
2.2055838e-06,0.99999774,x_c_6266.npy
1.0744507e-06,0.9999989,x_c_6267.npy
1.9753954e-06,0.999998,x_c_6268.npy
2.0264647e-06,0.999998,x_c_6269.npy
5.176209e-06,0.9999949,x_c_627.npy
3.4527375e-06,0.99999654,x_c_6270.npy
3.7035463e-06,0.9999963,x_c_6271.npy
3.439165e-06,0.99999654,x_c_6272.npy
1.097712e-06,0.9999989,x_c_6273.npy
2.7181107e-07,0.99999976,x_c_6274.npy
7.0807096e-07,0.9999993,x_c_6275.npy
4.0304764e-07,0.99999964,x_c_6276.npy
5.86055e-07,0.9999994,x_c_6277.npy
3.8099674e-07,0.99999964,x_c_6278.npy
2.6884072e-07,0.99999976,x_c_6279.npy
6.1402848e-06,0.9999938,x_c_628.npy
1.1879279e-05,0.9999881,x_c_6280.npy
4.0139818e-07,0.99999964,x_c_6281.npy
2.8309814e-06,0.99999714,x_c_6282.npy
3.9655074e-06,0.99999607,x_c_6283.npy
3.8663466e-06,0.9999962,x_c_6284.npy
9.434581e-06,0.9999906,x_c_6285.npy
7.357631e-06,0.9999926,x_c_6286.npy
1.1393612e-05,0.99998856,x_c_6287.npy
7.8901285e-06,0.99999213,x_c_6288.npy
9.271126e-06,0.9999907,x_c_6289.npy
2.8402787e-06,0.99999714,x_c_629.npy
1.9070803e-06,0.9999981,x_c_6290.npy
1.1547603e-06,0.9999988,x_c_6291.npy
2.3576993e-06,0.9999976,x_c_6292.npy
1.9413771e-06,0.9999981,x_c_6293.npy
2.1600383e-06,0.99999785,x_c_6294.npy
1.8751929e-06,0.9999981,x_c_6295.npy
2.0123273e-06,0.999998,x_c_6296.npy
7.926562e-07,0.99999917,x_c_6297.npy
5.949571e-07,0.9999994,x_c_6298.npy
8.691556e-07,0.99999917,x_c_6299.npy
8.347806e-06,0.99999166,x_c_63.npy
9.118684e-06,0.99999094,x_c_630.npy
1.1955958e-06,0.9999988,x_c_6300.npy
7.071613e-07,0.9999993,x_c_6301.npy
5.7486545e-07,0.9999994,x_c_6302.npy
8.360254e-07,0.99999917,x_c_6303.npy
4.2141037e-06,0.9999958,x_c_6304.npy
3.8760295e-06,0.99999607,x_c_6305.npy
9.124503e-06,0.9999908,x_c_6306.npy
4.75826e-06,0.99999523,x_c_6307.npy
2.814966e-06,0.99999714,x_c_6308.npy
1.5835087e-05,0.99998415,x_c_6309.npy
4.2599245e-06,0.9999957,x_c_631.npy
4.302049e-06,0.9999957,x_c_6310.npy
2.8657184e-06,0.99999714,x_c_6311.npy
1.3344335e-05,0.99998665,x_c_6312.npy
5.2402565e-06,0.99999475,x_c_6313.npy
8.945214e-06,0.99999106,x_c_6314.npy
1.0180672e-05,0.99998987,x_c_6315.npy
1.7186097e-05,0.99998283,x_c_6316.npy
1.9293731e-05,0.9999807,x_c_6317.npy
3.5286448e-06,0.9999964,x_c_6318.npy
1.2142002e-06,0.9999988,x_c_6319.npy
4.0393406e-06,0.99999595,x_c_632.npy
2.1418841e-06,0.99999785,x_c_6320.npy
1.5008775e-06,0.99999845,x_c_6321.npy
9.848363e-06,0.9999901,x_c_6322.npy
1.612552e-05,0.9999839,x_c_6323.npy
6.299202e-05,0.99993706,x_c_6324.npy
0.0008360425,0.999164,x_c_6325.npy
0.16169652,0.8383035,x_c_6326.npy
1.0,5.9016394e-08,x_c_6327.npy
3.7794887e-06,0.9999962,x_c_633.npy
6.2109107e-06,0.9999938,x_c_634.npy
1.0802106e-05,0.99998915,x_c_635.npy
7.117762e-06,0.99999285,x_c_636.npy
8.715306e-06,0.9999913,x_c_637.npy
1.1603458e-05,0.99998844,x_c_638.npy
3.0266888e-06,0.999997,x_c_639.npy
2.748267e-05,0.99997246,x_c_64.npy
1.200161e-05,0.99998796,x_c_640.npy
8.959583e-06,0.99999106,x_c_641.npy
1.4211069e-05,0.9999858,x_c_642.npy
4.022338e-06,0.99999595,x_c_643.npy
4.7968188e-06,0.99999523,x_c_644.npy
7.6303295e-06,0.9999924,x_c_645.npy
9.531165e-06,0.99999046,x_c_646.npy
7.808683e-06,0.99999213,x_c_647.npy
5.8375686e-06,0.99999416,x_c_648.npy
4.6637533e-06,0.99999535,x_c_649.npy
1.3260379e-05,0.99998677,x_c_65.npy
8.8961015e-06,0.99999106,x_c_650.npy
1.25510805e-05,0.9999875,x_c_651.npy
3.3316055e-06,0.99999666,x_c_652.npy
2.7275807e-06,0.99999726,x_c_653.npy
2.2313941e-05,0.9999777,x_c_654.npy
4.9578143e-06,0.999995,x_c_655.npy
1.1780396e-05,0.9999882,x_c_656.npy
2.0205951e-05,0.99997973,x_c_657.npy
7.545146e-06,0.9999925,x_c_658.npy
6.2404074e-06,0.9999938,x_c_659.npy
5.7639445e-05,0.9999423,x_c_66.npy
4.5750844e-06,0.99999547,x_c_660.npy
7.392193e-06,0.9999926,x_c_661.npy
4.3032965e-06,0.9999957,x_c_662.npy
8.949566e-06,0.99999106,x_c_663.npy
3.0559182e-05,0.9999695,x_c_664.npy
1.2268642e-05,0.9999877,x_c_665.npy
4.809406e-06,0.99999523,x_c_666.npy
1.6606149e-06,0.99999833,x_c_667.npy
1.7276181e-05,0.9999827,x_c_668.npy
1.1679128e-05,0.9999883,x_c_669.npy
1.1224292e-05,0.9999888,x_c_67.npy
2.1061584e-05,0.9999789,x_c_670.npy
5.744321e-06,0.9999943,x_c_671.npy
3.822323e-06,0.9999962,x_c_672.npy
0.00011627514,0.99988365,x_c_673.npy
7.898327e-06,0.99999213,x_c_674.npy
1.1857741e-05,0.9999882,x_c_675.npy
2.1337015e-05,0.99997866,x_c_676.npy
6.524856e-06,0.99999344,x_c_677.npy
1.0974076e-05,0.99998903,x_c_678.npy
9.6322e-06,0.99999034,x_c_679.npy
2.2948614e-05,0.999977,x_c_68.npy
8.995311e-06,0.99999106,x_c_680.npy
1.0784331e-05,0.9999893,x_c_681.npy
1.04054225e-05,0.9999896,x_c_682.npy
2.0404803e-05,0.9999796,x_c_683.npy
7.464351e-06,0.9999925,x_c_684.npy
6.3667294e-06,0.9999937,x_c_685.npy
4.9269424e-06,0.9999951,x_c_686.npy
4.219247e-06,0.9999958,x_c_687.npy
1.3019155e-05,0.999987,x_c_688.npy
1.1684742e-05,0.9999883,x_c_689.npy
1.1646127e-05,0.9999883,x_c_69.npy
7.376179e-06,0.9999926,x_c_690.npy
2.0517393e-05,0.9999795,x_c_691.npy
8.518299e-06,0.99999154,x_c_692.npy
4.19743e-06,0.9999958,x_c_693.npy
6.7932565e-06,0.9999932,x_c_694.npy
1.1284664e-05,0.9999887,x_c_695.npy
4.538641e-06,0.99999547,x_c_696.npy
6.0263933e-06,0.9999939,x_c_697.npy
4.0244217e-06,0.99999595,x_c_698.npy
4.1121684e-06,0.99999595,x_c_699.npy
2.1217702e-05,0.9999788,x_c_7.npy
6.434391e-06,0.99999356,x_c_70.npy
7.4244876e-06,0.9999926,x_c_700.npy
9.604873e-06,0.99999034,x_c_701.npy
3.494077e-06,0.99999654,x_c_702.npy
7.018965e-05,0.9999298,x_c_703.npy
3.1207117e-06,0.9999969,x_c_704.npy
4.5157544e-06,0.99999547,x_c_705.npy
4.51074e-06,0.99999547,x_c_706.npy
2.3067538e-05,0.9999769,x_c_707.npy
5.796699e-06,0.99999416,x_c_708.npy
2.0748314e-05,0.99997926,x_c_709.npy
1.0637599e-05,0.9999894,x_c_71.npy
1.5589576e-05,0.9999844,x_c_710.npy
7.2062467e-06,0.99999285,x_c_711.npy
1.0873038e-05,0.99998915,x_c_712.npy
2.0909069e-05,0.99997914,x_c_713.npy
4.870062e-06,0.9999951,x_c_714.npy
6.6462785e-06,0.9999933,x_c_715.npy
4.334017e-06,0.9999957,x_c_716.npy
6.032759e-06,0.9999939,x_c_717.npy
2.656578e-05,0.9999734,x_c_718.npy
1.25799115e-05,0.99998736,x_c_719.npy
6.512205e-06,0.99999344,x_c_72.npy
1.7742712e-05,0.99998224,x_c_720.npy
8.818803e-06,0.9999912,x_c_721.npy
1.2396142e-05,0.9999876,x_c_722.npy
2.1711889e-05,0.9999783,x_c_723.npy
9.831707e-06,0.9999902,x_c_724.npy
3.0667492e-05,0.99996936,x_c_725.npy
1.9960253e-05,0.9999801,x_c_726.npy
1.6173972e-05,0.9999838,x_c_727.npy
1.40979655e-05,0.99998593,x_c_728.npy
1.706747e-05,0.99998295,x_c_729.npy
8.512127e-06,0.99999154,x_c_73.npy
2.5032316e-05,0.99997497,x_c_730.npy
1.8741182e-05,0.9999813,x_c_731.npy
4.5684155e-05,0.99995434,x_c_732.npy
1.5143887e-05,0.99998486,x_c_733.npy
2.07553e-05,0.99997926,x_c_734.npy
1.6593245e-05,0.99998343,x_c_735.npy
1.463331e-05,0.99998534,x_c_736.npy
3.4210272e-05,0.9999658,x_c_737.npy
1.0740965e-05,0.9999893,x_c_738.npy
3.5565103e-05,0.9999645,x_c_739.npy
1.2999068e-05,0.999987,x_c_74.npy
4.5003548e-05,0.99995494,x_c_740.npy
2.269498e-05,0.99997735,x_c_741.npy
9.524241e-06,0.99999046,x_c_742.npy
1.3491167e-05,0.9999865,x_c_743.npy
1.4132667e-05,0.9999858,x_c_744.npy
2.5446765e-05,0.9999746,x_c_745.npy
2.8709333e-05,0.9999713,x_c_746.npy
1.7014783e-05,0.99998295,x_c_747.npy
5.497945e-06,0.9999945,x_c_748.npy
2.8960832e-05,0.99997103,x_c_749.npy
1.5807625e-05,0.99998415,x_c_75.npy
1.8133223e-05,0.9999819,x_c_750.npy
1.431705e-05,0.9999857,x_c_751.npy
1.8772736e-05,0.9999813,x_c_752.npy
3.9128787e-05,0.9999609,x_c_753.npy
1.6826489e-05,0.9999832,x_c_754.npy
3.175791e-05,0.9999683,x_c_755.npy
2.4517978e-05,0.99997544,x_c_756.npy
8.756275e-05,0.9999124,x_c_757.npy
2.4609784e-05,0.99997544,x_c_758.npy
1.7107035e-05,0.99998283,x_c_759.npy
1.5411719e-05,0.9999846,x_c_76.npy
4.094406e-05,0.9999591,x_c_760.npy
2.7240525e-05,0.9999727,x_c_761.npy
7.992687e-06,0.999992,x_c_762.npy
2.3706822e-05,0.9999763,x_c_763.npy
9.850101e-06,0.9999901,x_c_764.npy
1.354654e-05,0.9999864,x_c_765.npy
2.8882367e-05,0.99997115,x_c_766.npy
2.0569485e-05,0.9999794,x_c_767.npy
2.4737337e-05,0.9999752,x_c_768.npy
3.1932927e-05,0.99996805,x_c_769.npy
5.812258e-05,0.9999418,x_c_77.npy
3.6800127e-05,0.99996316,x_c_770.npy
1.6665177e-05,0.9999833,x_c_771.npy
1.2535924e-05,0.9999875,x_c_772.npy
5.9265276e-06,0.99999404,x_c_773.npy
3.6266294e-05,0.99996376,x_c_774.npy
1.8190607e-05,0.99998176,x_c_775.npy
6.0450635e-05,0.99993956,x_c_776.npy
1.7279755e-05,0.9999827,x_c_777.npy
2.125059e-05,0.9999788,x_c_778.npy
5.1660983e-05,0.9999484,x_c_779.npy
8.669339e-06,0.9999913,x_c_78.npy
3.3735134e-05,0.99996626,x_c_780.npy
0.0006963458,0.9993037,x_c_781.npy
2.7455795e-05,0.9999726,x_c_782.npy
2.4209568e-05,0.9999758,x_c_783.npy
3.9858558e-05,0.9999602,x_c_784.npy
2.9906974e-05,0.9999701,x_c_785.npy
1.7097218e-05,0.99998295,x_c_786.npy
4.811278e-05,0.99995184,x_c_787.npy
6.745116e-05,0.9999325,x_c_788.npy
1.956529e-05,0.99998045,x_c_789.npy
5.269713e-05,0.9999473,x_c_79.npy
7.4410906e-05,0.9999256,x_c_790.npy
6.04726e-05,0.99993956,x_c_791.npy
2.5004307e-05,0.99997497,x_c_792.npy
5.1845363e-05,0.99994814,x_c_793.npy
2.3095448e-05,0.9999769,x_c_794.npy
2.161547e-05,0.9999784,x_c_795.npy
1.31995785e-05,0.99998677,x_c_796.npy
1.5630158e-05,0.9999844,x_c_797.npy
1.4853333e-05,0.9999851,x_c_798.npy
1.9030678e-05,0.9999809,x_c_799.npy
2.7715865e-05,0.9999722,x_c_8.npy
2.4786103e-05,0.9999752,x_c_80.npy
5.1406907e-05,0.9999486,x_c_800.npy
1.969029e-05,0.99998033,x_c_801.npy
3.211531e-05,0.99996793,x_c_802.npy
0.00010108327,0.9998989,x_c_803.npy
1.7683522e-05,0.99998236,x_c_804.npy
1.5481097e-05,0.9999845,x_c_805.npy
1.1714311e-05,0.9999883,x_c_806.npy
2.1418846e-05,0.99997854,x_c_807.npy
6.674548e-05,0.99993324,x_c_808.npy
5.6827434e-05,0.99994314,x_c_809.npy
9.358867e-06,0.9999906,x_c_81.npy
5.626926e-05,0.99994373,x_c_810.npy
3.362519e-05,0.9999664,x_c_811.npy
9.909913e-06,0.9999901,x_c_812.npy
1.991874e-05,0.9999801,x_c_813.npy
9.148196e-05,0.99990857,x_c_814.npy
0.00012627298,0.99987376,x_c_815.npy
0.00014344645,0.9998566,x_c_816.npy
0.00013681882,0.99986315,x_c_817.npy
7.3271956e-05,0.9999267,x_c_818.npy
4.9391878e-05,0.99995065,x_c_819.npy
1.4154423e-05,0.9999858,x_c_82.npy
8.459328e-05,0.99991536,x_c_820.npy
